# TIC 276754403, Night 2025-04-29
# Transit midtime (Tc) = 2460795.7795524481
# T1 = 2460795.7240801747
# T4 = 2460795.8350247215
BJD,FLUX
2460795.9072661665,1.0
2460795.907544686,1.0
2460795.907823205,1.0
2460795.9081017245,1.0
2460795.9083802435,1.0
2460795.908658763,1.0
2460795.9089372824,1.0
2460795.9092158014,1.0
2460795.909494321,1.0
2460795.90977284,1.0
2460795.9100513593,1.0
2460795.9103298783,1.0
2460795.910608398,1.0
2460795.910886917,1.0
2460795.9111654363,1.0
2460795.9114439557,1.0
2460795.9117224747,1.0
2460795.912000994,1.0
2460795.912279513,1.0
2460795.9125580327,1.0
2460795.9128365517,1.0
2460795.913115071,1.0
2460795.91339359,1.0
2460795.9136721096,1.0
2460795.913950629,1.0
2460795.914229148,1.0
2460795.9145076675,1.0
2460795.9147861865,1.0
2460795.915064706,1.0
2460795.915343225,1.0
2460795.9156217445,1.0
2460795.9159002635,1.0
2460795.916178783,1.0
2460795.9164573024,1.0
2460795.9167358214,1.0
2460795.917014341,1.0
2460795.91729286,1.0
2460795.9175713793,1.0
2460795.9178498983,1.0
2460795.918128418,1.0
2460795.918406937,1.0
2460795.9186854563,1.0
2460795.9189639757,1.0
2460795.9192424947,1.0
2460795.919521014,1.0
2460795.919799533,1.0
2460795.9200780527,1.0
2460795.9203565717,1.0
2460795.920635091,1.0
2460795.92091361,1.0
2460795.9211921296,1.0
